Report Number,Occurred Date,Occurred Time,Reported Date,Reported Time,Crime Subcategory,Primary Offense Description,Precinct,Sector,Beat,Neighborhood
20080000475657,12/24/2008,45,12/24/2008,45,ROBBERY-STREET,ROBBERY-STREET-WEAPON,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000475734,12/24/2008,240,12/24/2008,240,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,R,R2,MOUNT BAKER
20080000475750,12/24/2008,324,12/24/2008,414,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,U,U2,UNIVERSITY
20080000476861,12/24/2008,500,12/25/2008,1624,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,D,D1,BELLTOWN
20080000475775,12/24/2008,506,12/24/2008,929,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q3,QUEEN ANNE
20080000475776,12/24/2008,517,12/24/2008,634,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q2,QUEEN ANNE
20080000475778,12/24/2008,525,12/24/2008,638,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,R,R2,MOUNT BAKER
20080000475793,12/24/2008,530,12/24/2008,834,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTH,R,R2,MOUNT BAKER
200900004110,12/24/2008,700,01/04/2009,1500,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000476265,12/24/2008,715,12/24/2008,1700,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,EAST,G,G2,JUDKINS PARK/NORTH BEACON HILL
2009000010793,12/24/2008,745,01/09/2009,1653,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B3,WALLINGFORD
200900007287,12/24/2008,800,01/06/2009,2316,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,EAST,C,C1,CAPITOL HILL
20080000475979,12/24/2008,930,12/24/2008,1107,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D2,SLU/CASCADE
20080000475914,12/24/2008,947,12/24/2008,1039,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,SLU/CASCADE
200900009328,12/24/2008,1000,01/08/2009,1458,THEFT-ALL OTHER,THEFT-OTH,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000480175,12/24/2008,1000,12/29/2008,1227,THEFT-BUILDING,THEFT-BUILDING,NORTH,B,B1,BALLARD SOUTH
200900005613,12/24/2008,1048,01/05/2009,1907,THEFT-ALL OTHER,THEFT-OTH,NORTH,J,J1,GREENWOOD
20080000475980,12/24/2008,1100,12/24/2008,1106,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTH,R,R3,HILLMAN CITY
20080000477546,12/24/2008,1100,12/26/2008,1544,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000477627,12/24/2008,1100,12/26/2008,2050,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U3,ROOSEVELT/RAVENNA
20080000476014,12/24/2008,1150,12/24/2008,1151,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N2,BITTERLAKE
20080000476991,12/24/2008,1200,12/25/2008,1937,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000478460,12/24/2008,1200,12/27/2008,1512,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000477893,12/24/2008,1200,12/27/2008,40,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,Q,Q1,MAGNOLIA
2009000036809,12/24/2008,1200,01/30/2009,1600,THEFT-BUILDING,THEFT-BUILDING,EAST,C,C3,MADRONA/LESCHI
20080000476079,12/24/2008,1252,12/24/2008,1252,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000476057,12/24/2008,1254,12/24/2008,1254,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000478368,12/24/2008,1300,12/27/2008,1516,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L1,NORTHGATE
20080000477010,12/24/2008,1300,12/25/2008,1926,THEFT-BUILDING,THEFT-BUILDING,NORTH,L,L1,LAKECITY
20080000476062,12/24/2008,1301,12/24/2008,1340,THEFT-ALL OTHER,THEFT-OTH,EAST,E,E3,FIRST HILL
20080000475995,12/24/2008,1302,12/24/2008,1302,CAR PROWL,THEFT-CARPROWL,NORTH,U,U3,SANDPOINT
20080000476729,12/24/2008,1330,12/25/2008,725,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000476082,12/24/2008,1347,12/24/2008,1347,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,NORTHGATE
20080000477237,12/24/2008,1400,12/26/2008,700,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B1,BALLARD SOUTH
20080000483038,12/24/2008,1400,12/31/2008,1614,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,U,U2,UNIVERSITY
20080000477125,12/24/2008,1400,12/25/2008,2347,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q2,QUEEN ANNE
20080000476137,12/24/2008,1400,12/24/2008,1459,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N2,BITTERLAKE
20080000476218,12/24/2008,1415,12/24/2008,1701,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000476766,12/24/2008,1415,12/25/2008,1127,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,B,B2,PHINNEY RIDGE
20080000476313,12/24/2008,1430,12/24/2008,1804,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000480443,12/24/2008,1500,12/29/2008,1404,CAR PROWL,THEFT-CARPROWL,NORTH,B,B3,FREMONT
200900002842,12/24/2008,1500,01/03/2009,1257,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W2,MORGAN
20080000476187,12/24/2008,1520,12/24/2008,1538,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M3,DOWNTOWN COMMERCIAL
20080000476185,12/24/2008,1525,12/24/2008,1532,ROBBERY-STREET,ROBBERY-STREET-GUN,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000476224,12/24/2008,1525,12/24/2008,1843,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000480492,12/24/2008,1530,12/29/2008,1507,THEFT-ALL OTHER,THEFT-OTH,WEST,D,D3,EASTLAKE - WEST
20080000477331,12/24/2008,1600,12/26/2008,1049,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000477374,12/24/2008,1630,12/26/2008,1249,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,G,G2,FIRST HILL
20080000476333,12/24/2008,1655,12/24/2008,1655,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,C,C1,CAPITOL HILL
2009000014425,12/24/2008,1700,01/12/2009,1536,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,N,N3,NORTHGATE
20080000478347,12/24/2008,1700,12/27/2008,1340,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
20080000476319,12/24/2008,1715,12/24/2008,1715,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,C,C3,CENTRAL AREA/SQUIRE PARK
20080000476341,12/24/2008,1800,12/24/2008,2233,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BITTERLAKE
2009000025384,12/24/2008,1800,01/21/2009,1210,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,J,J1,GREENWOOD
20080000480019,12/24/2008,1800,12/29/2008,809,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,HIGHLAND PARK
20080000477497,12/24/2008,1800,12/26/2008,1532,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F1,PIGEON POINT
20080000476777,12/24/2008,1830,12/25/2008,1259,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,L,L2,NORTHGATE
20080000476368,12/24/2008,1900,12/24/2008,1912,ROBBERY-STREET,ROBBERY-STREET-GUN,SOUTH,R,R3,COLUMBIA CITY
20080000477014,12/24/2008,1900,12/25/2008,2227,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
20080000476458,12/24/2008,1915,12/24/2008,2130,CAR PROWL,THEFT-CARPROWL,SOUTH,S,S3,RAINIER BEACH
200900001742,12/24/2008,1930,01/02/2009,1338,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,WEST,Q,Q2,QUEEN ANNE
20080000476973,12/24/2008,2000,12/25/2008,2210,CAR PROWL,THEFT-CARPROWL,NORTH,B,B1,BALLARD SOUTH
200900005542,12/24/2008,2000,01/05/2009,1809,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F1,HIGHLAND PARK
2009000014114,12/24/2008,2100,01/12/2009,1008,BURGLARY-COMMERCIAL,BURGLARY-NOFORCE-NONRES,NORTH,N,N3,GREENWOOD
20080000477264,12/24/2008,2115,12/26/2008,817,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B3,WALLINGFORD
20080000480248,12/24/2008,2200,12/29/2008,1153,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
20080000476691,12/24/2008,2200,12/25/2008,724,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000476735,12/24/2008,2200,12/25/2008,1010,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,SLU/CASCADE
20080000476529,12/24/2008,2300,12/24/2008,2312,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000476758,12/24/2008,2300,12/25/2008,1235,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
20090000118828,12/24/2008,2359,04/08/2009,1953,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,C,C1,MONTLAKE/PORTAGE BAY
200900001400,12/25/2008,0,01/02/2009,828,CAR PROWL,THEFT-CARPROWL,SOUTH,O,O3,GEORGETOWN
20080000477341,12/25/2008,1,12/26/2008,1245,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,NORTH,B,B1,BALLARD SOUTH
20080000476470,12/25/2008,58,12/25/2008,58,CAR PROWL,THEFT-CARPROWL,NORTH,L,L3,LAKECITY
20080000476626,12/25/2008,100,12/25/2008,234,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000477486,12/25/2008,100,12/26/2008,1528,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000476594,12/25/2008,129,12/25/2008,155,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,O,O1,SODO
20080000476769,12/25/2008,130,12/25/2008,1235,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,NORTHGATE
20080000476725,12/25/2008,200,12/25/2008,937,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTHWEST,F,F1,HIGHLAND PARK
20080000476741,12/25/2008,300,12/25/2008,1020,MOTOR VEHICLE THEFT,VEH-THEFT-TRUCK,NORTH,N,N1,BITTERLAKE
20080000476643,12/25/2008,330,12/25/2008,430,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,WEST,D,D2,SLU/CASCADE
20080000476666,12/25/2008,459,12/25/2008,459,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTHWEST,F,F2,SOUTH DELRIDGE
20080000479797,12/25/2008,500,12/29/2008,109,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,J,J1,BALLARD NORTH
20080000476670,12/25/2008,520,12/25/2008,609,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,SLU/CASCADE
20080000476979,12/25/2008,600,12/25/2008,2115,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2009000024277,12/25/2008,700,01/20/2009,1435,THEFT-ALL OTHER,THEFT-OTH,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000476700,12/25/2008,820,12/25/2008,823,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W1,NORTH ADMIRAL
20080000476719,12/25/2008,845,12/25/2008,912,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,B,B3,WALLINGFORD
20080000477031,12/25/2008,900,12/25/2008,2047,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S3,RAINIER VIEW
20080000477318,12/25/2008,1000,12/26/2008,1032,CAR PROWL,THEFT-AUTOACC,SOUTHWEST,F,F1,HIGHLAND PARK
20090000886,12/25/2008,1030,01/01/2009,1733,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S2,BRIGHTON/DUNLAP
20080000476733,12/25/2008,1150,12/25/2008,1548,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
2009000012996,12/25/2008,1200,01/11/2009,1126,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F3,HIGHLAND PARK
20080000477658,12/25/2008,1200,12/26/2008,1750,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
2009000014231,12/25/2008,1300,01/12/2009,1200,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
20080000477597,12/25/2008,1500,12/26/2008,1714,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,L,L2,NORTHGATE
20080000477024,12/25/2008,1500,12/25/2008,2039,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,S,S1,SOUTH BEACON HILL
20080000477607,12/25/2008,1600,12/26/2008,1725,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,SOUTH,R,R3,COLUMBIA CITY
20080000476988,12/25/2008,1700,12/25/2008,2031,CAR PROWL,THEFT-CARPROWL,NORTH,N,N2,BITTERLAKE
20080000477422,12/25/2008,1800,12/26/2008,1413,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000477346,12/25/2008,1800,12/26/2008,1111,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTHWEST,F,F1,HIGH POINT
20080000477088,12/25/2008,1800,12/25/2008,2238,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,SOUTH,R,R1,MID BEACON HILL
20080000477538,12/25/2008,2000,12/26/2008,1740,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,EAST,C,C1,MONTLAKE/PORTAGE BAY
20080000477778,12/25/2008,2030,12/26/2008,2342,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,N,N1,BITTERLAKE
20080000477020,12/25/2008,2036,12/25/2008,2258,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,Q,Q3,QUEEN ANNE
20080000476442,12/25/2008,2059,12/25/2008,2059,ROBBERY-STREET,ROBBERY-STREET-WEAPON,WEST,M,M1,DOWNTOWN COMMERCIAL
20080000477676,12/25/2008,2100,12/26/2008,1805,CAR PROWL,THEFT-CARPROWL,WEST,K,K3,CHINATOWN/INTERNATIONAL DISTRICT
20080000477239,12/25/2008,2200,12/26/2008,700,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,L,L1,NORTHGATE
20080000477062,12/25/2008,2201,12/25/2008,2201,CAR PROWL,THEFT-CARPROWL,EAST,G,G3,MADRONA/LESCHI
20080000477130,12/25/2008,2230,12/26/2008,18,THEFT-BUILDING,THEFT-BUILDING,EAST,E,E1,CAPITOL HILL
20080000477263,12/25/2008,2230,12/26/2008,816,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F1,NORTH DELRIDGE
20080000477098,12/25/2008,2251,12/25/2008,2334,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,MOUNT BAKER
20080000479399,12/25/2008,2320,12/28/2008,1539,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
2009000015460,12/26/2008,1,01/13/2009,1049,THEFT-BUILDING,THEFT-BUILDING,WEST,Q,Q3,SLU/CASCADE
20080000481919,12/26/2008,1,12/30/2008,1813,THEFT-BUILDING,THEFT-BUILDING,WEST,D,D1,BELLTOWN
20080000477144,12/26/2008,15,12/26/2008,33,THEFT-BUILDING,THEFT-BUILDING,NORTH,B,B1,BALLARD SOUTH
20080000477281,12/26/2008,250,12/26/2008,903,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,MOUNT BAKER
20080000480006,12/26/2008,330,12/29/2008,632,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,SOUTHWEST,W,W2,ALASKA JUNCTION
20080000477198,12/26/2008,333,12/26/2008,333,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000477345,12/26/2008,411,12/26/2008,1319,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,B,B2,BALLARD SOUTH
200900007697,12/26/2008,600,01/07/2009,1118,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L1,LAKECITY
20080000477228,12/26/2008,611,12/26/2008,612,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,WEST,D,D3,EASTLAKE - WEST
20080000477826,12/26/2008,630,12/26/2008,2133,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,NORTH,N,N3,BITTERLAKE
20080000477262,12/26/2008,815,12/26/2008,815,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000477268,12/26/2008,828,12/26/2008,828,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R3,GENESEE
20080000478137,12/26/2008,1000,12/27/2008,825,CAR PROWL,THEFT-LICENSE PLATE,SOUTHWEST,W,W2,NORTH DELRIDGE
20080000477397,12/26/2008,1015,12/26/2008,1228,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
20080000477351,12/26/2008,1030,12/26/2008,1045,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20090000562,12/26/2008,1100,01/01/2009,1041,THEFT-BUILDING,THEFT-BUILDING,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000478496,12/26/2008,1100,12/27/2008,1552,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,B,B1,BALLARD SOUTH
20080000477394,12/26/2008,1100,12/26/2008,1225,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,QUEEN ANNE
20080000477338,12/26/2008,1101,12/26/2008,1101,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTHWEST,W,W3,MORGAN
2009000010286,12/26/2008,1200,01/09/2009,1050,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
20080000477694,12/26/2008,1200,12/26/2008,1902,CAR PROWL,THEFT-CARPROWL,NORTH,J,J3,ROOSEVELT/RAVENNA
2009000032677,12/26/2008,1200,01/27/2009,1210,THEFT-BUILDING,THEFT-BUILDING,NORTH,B,B1,BALLARD SOUTH
20080000480251,12/26/2008,1200,12/29/2008,1351,BURGLARY-RESIDENTIAL,BURGLARY-FORCE-RES,NORTH,N,N3,BITTERLAKE
2009000010324,12/26/2008,1200,01/10/2009,1006,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
2009000010323,12/26/2008,1200,01/10/2009,954,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
2009000010322,12/26/2008,1200,01/09/2009,1211,BURGLARY-RESIDENTIAL,BURGLARY-NOFORCE-RES,EAST,E,E3,FIRST HILL
20080000478171,12/26/2008,1300,12/27/2008,921,CAR PROWL,THEFT-CARPROWL,NORTH,L,L2,NORTHGATE
20080000481622,12/26/2008,1300,12/30/2008,1433,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
20080000477446,12/26/2008,1300,12/26/2008,1325,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000477429,12/26/2008,1310,12/26/2008,1453,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R3,GENESEE
20080000477450,12/26/2008,1325,12/26/2008,1335,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K1,DOWNTOWN COMMERCIAL
200900009130,12/26/2008,1330,01/08/2009,1225,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F3,SOUTH PARK
20080000477476,12/26/2008,1400,12/26/2008,1447,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,R,R2,NORTH BEACON HILL
20080000480571,12/26/2008,1415,12/29/2008,1544,THEFT-BUILDING,THEFT-BUILDING,WEST,K,K2,PIONEER SQUARE
20080000478601,12/26/2008,1500,12/27/2008,1817,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,BALLARD NORTH
20080000477574,12/26/2008,1555,12/26/2008,1555,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,K,K1,DOWNTOWN COMMERCIAL
20080000480079,12/26/2008,1600,12/29/2008,830,CAR PROWL,THEFT-LICENSE PLATE,EAST,E,E1,CAPITOL HILL
20080000478411,12/26/2008,1600,12/27/2008,1408,CAR PROWL,THEFT-CARPROWL,NORTH,L,L1,NORTHGATE
20080000477649,12/26/2008,1700,12/26/2008,2120,CAR PROWL,THEFT-CARPROWL,SOUTH,R,R2,MOUNT BAKER
20080000477637,12/26/2008,1713,12/26/2008,1715,THEFT-ALL OTHER,THEFT-OTH,WEST,Q,Q3,QUEEN ANNE
20080000477975,12/26/2008,1730,12/27/2008,130,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000478153,12/26/2008,1800,12/27/2008,800,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,WEST,Q,Q1,MAGNOLIA
20080000477700,12/26/2008,1805,12/26/2008,1805,THEFT-SHOPLIFT,THEFT-SHOPLIFT,WEST,M,M2,DOWNTOWN COMMERCIAL
20080000477831,12/26/2008,1830,12/26/2008,2142,THEFT-BUILDING,THEFT-BUILDING,EAST,G,G1,FIRST HILL
20080000477870,12/26/2008,1830,12/26/2008,2301,CAR PROWL,THEFT-CARPROWL,WEST,K,K1,DOWNTOWN COMMERCIAL
200900005289,12/26/2008,1900,01/05/2009,1315,CAR PROWL,THEFT-CARPROWL,NORTH,B,B2,FREMONT
20080000477837,12/26/2008,1900,12/26/2008,2156,CAR PROWL,THEFT-CARPROWL,WEST,Q,Q3,QUEEN ANNE
20080000478196,12/26/2008,1900,12/27/2008,1001,CAR PROWL,THEFT-AUTOACC,NORTH,B,B1,BALLARD SOUTH
20080000477735,12/26/2008,1914,12/26/2008,1914,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-WEAPON,SOUTH,R,R2,NORTH BEACON HILL
20080000477675,12/26/2008,1915,12/26/2008,1915,THEFT-SHOPLIFT,THEFT-SHOPLIFT,SOUTH,S,S3,RAINIER BEACH
20080000477757,12/26/2008,1947,12/26/2008,2105,ROBBERY-STREET,ROBBERY-STREET-GUN,SOUTHWEST,F,F1,NORTH DELRIDGE
20080000478257,12/26/2008,2000,12/27/2008,1131,CAR PROWL,THEFT-CARPROWL,NORTH,J,J2,GREENWOOD
20080000478162,12/26/2008,2000,12/27/2008,814,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,WEST,Q,Q3,QUEEN ANNE
20080000477775,12/26/2008,2000,12/26/2008,2000,THEFT-SHOPLIFT,THEFT-SHOPLIFT,EAST,E,E2,CAPITOL HILL
20080000477789,12/26/2008,2010,12/26/2008,2025,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-GUN,WEST,K,K2,CHINATOWN/INTERNATIONAL DISTRICT
20080000480471,12/26/2008,2015,12/29/2008,1424,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000477800,12/26/2008,2042,12/26/2008,2042,ROBBERY-STREET,ROBBERY-STREET-BODYFORCE,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000477825,12/26/2008,2108,12/26/2008,2108,THEFT-SHOPLIFT,THEFT-SHOPLIFT,NORTH,L,L2,NORTHGATE
20080000478074,12/26/2008,2130,12/27/2008,319,CAR PROWL,THEFT-CARPROWL,WEST,D,D1,BELLTOWN
20080000478158,12/26/2008,2130,12/27/2008,804,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,W,W3,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000480146,12/26/2008,2130,12/29/2008,1017,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,F,F2,ROXHILL/WESTWOOD/ARBOR HEIGHTS
20080000477992,12/26/2008,2143,12/27/2008,231,CAR PROWL,THEFT-CARPROWL,WEST,D,D2,QUEEN ANNE
20080000478424,12/26/2008,2200,12/27/2008,1439,CAR PROWL,THEFT-AUTOACC,NORTH,B,B3,WALLINGFORD
20080000478270,12/26/2008,2200,12/27/2008,1233,CAR PROWL,THEFT-CARPROWL,EAST,E,E3,FIRST HILL
20080000477849,12/26/2008,2211,12/26/2008,2306,THEFT-ALL OTHER,THEFT-OTH,NORTH,L,L3,LAKECITY
20080000477977,12/26/2008,2300,12/27/2008,59,CAR PROWL,THEFT-CARPROWL,WEST,K,K2,PIONEER SQUARE
20080000478344,12/26/2008,2300,12/27/2008,1245,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,NORTH,U,U1,ROOSEVELT/RAVENNA
20080000480508,12/26/2008,2330,12/29/2008,1455,CAR PROWL,THEFT-CARPROWL,NORTH,N,N1,BALLARD NORTH
20080000478118,12/26/2008,2330,12/27/2008,655,BURGLARY-COMMERCIAL,BURGLARY-FORCE-NONRES,EAST,E,E3,FIRST HILL
20080000481341,12/26/2008,2330,12/30/2008,1237,CAR PROWL,THEFT-AUTOACC,NORTH,J,J3,ROOSEVELT/RAVENNA
20080000477937,12/26/2008,2352,12/27/2008,54,THEFT-ALL OTHER,THEFT-OTH,NORTH,N,N1,BALLARD NORTH
20080000480407,12/27/2008,0,12/29/2008,1324,MOTOR VEHICLE THEFT,VEH-THEFT-AUTO,SOUTHWEST,F,F3,SOUTH PARK
2009000024224,12/27/2008,1,01/20/2009,1322,CAR PROWL,THEFT-LICENSE PLATE,NORTH,J,J1,BALLARD NORTH
20080000478997,12/27/2008,1,12/28/2008,131,CAR PROWL,THEFT-CARPROWL,SOUTHWEST,W,W3,FAUNTLEROY SW
20080000477964,12/27/2008,40,12/27/2008,40,ROBBERY-COMMERCIAL,ROBBERY-BUSINESS-BODYFORCE,SOUTH,R,R2,NORTH BEACON HILL
20080000480149,12/27/2008,100,12/29/2008,1027,THEFT-ALL OTHER,THEFT-OTH,WEST,M,M1,DOWNTOWN COMMERCIAL
